CATEGORY,CONTENT,SUMMARY
business,"A U.S Navy black box detector and a Bluefin-21 underwater drone have arrived in Perth, Australia, to help in the search for Malaysia Airlines Flight MH370, which disappeared on March 8 after abruptly veering off of its scheduled course to Beijing. On Monday, March 24, Malaysian Prime Minister Najib Razak announced in a televised press conference that according to data from British satellite company Inmarsat, the missing flight had ""ended"" in the Indian Ocean.

Satellite images taken by France's Airbus Defense and Space on Sunday were released yesterday and described by the acting minister of transport, Hishammuddin Hussein, as the ""most credible"" evidence yet. The images show 122 objects in what is being described as a possible ""debris"" field. The images are also located near previously spotted images by Australian and Chinese satellites. According to the Guardian, the debris field captured by the French satellite is around 400 square kilometers or approximately 150 square miles. The search zone in its entirety is 30,000 square miles.

Advertisement:

The Australian Maritime Safety Authority, in a release yesterday, said that the search area would be split into eastern and western zones, each with six planes and a ship. However, the Guardian is now reporting that there are only 11 planes taking part in the search. Planes from Australia, the United States, China, New Zealand, Japan and South Korea are involved in the search. China has also sent several ships to the area including an icebreaker that had been docked in Perth post-Antarctic mission.

On top of combing the ocean for physical evidence of where the plane might have gone down, the search team is also looking for what is described as ""acoustic pings"" emanating from the plane's black box. The plane's black box has a cockpit voice recorder and also a data recorder; beacons for each of these recording devices will go off once the black box makes contact with water. The beacons will let off a signal every second -- but only for 30 days. This means that the search team has until April 7.

The Guardian reported that the maker of Malaysia Airlines Flight MH370's black box, Dukane Seacom, says that the batteries for the beacons may last an extra five days. If so there's a small hope that the search team has until April 12 to find the black box and what happened to the missing Boeing 777 and 239 passengers who presumably died on board.

Advertisement:

Search crews will attach the black box finder to Royal Australian Navyâ€™s HMAS Ocean Shield and tow it through the water to pick up signals. The Bluefin-21 drone will dive deep and use sonar to detect any sunken debris.

Without any physical evidence, there has been widespread skepticism that the plane ran out of fuel and crashed into the Indian Ocean. Families of the passengers have expressed anger and frustration with the Malaysian government and Malaysian Airlines for their handling of the tragedy. In Beijing some families of the 154 missing Chinese passengers protested at the Malaysian Embassy, chanting, marching and throwing water bottles.

Yesterday a Chinese special envoy to Malaysia, Zhang Yesui, met with officials and demanded to see all of the evidence that the plane went down in the Indian Ocean. According to Reuters, he called for ""unremitting efforts"" to find the plane.

Advertisement:

h/t The Guardian, Reuters","A U.S Navy black box detector and a Bluefin-21 underwater drone have arrived in Perth, Australia, to help in the search for Malaysia Airlines Flight MH370, which disappeared on March 8 after abruptly veering off of its scheduled course to Beijing.
The plane's black box has a cockpit voice recorder and also a data recorder; beacons for each of these recording devices will go off once the black box makes contact with water.
The Guardian reported that the maker of Malaysia Airlines Flight MH370's black box, Dukane Seacom, says that the batteries for the beacons may last an extra five days.
Advertisement:Search crews will attach the black box finder to Royal Australian Navyâ€™s HMAS Ocean Shield and tow it through the water to pick up signals.
Families of the passengers have expressed anger and frustration with the Malaysian government and Malaysian Airlines for their handling of the tragedy."
business,"Bad weather forced all 11 planes involved in the search for missing Flight MH370 on Thursday to return to their base in Perth in southwestern Australia, the Australian Maritime Safety Authority announced Thursday at about 3:30 local time (12:30 a.m. EDT), adding that five ships assisting in the exercise would also leave the search area.

""The forecast in the area was calling for severe icing, severe turbulence and near zero visibility,"" Lt. Cmdr. Adam Schantz, the officer in charge of the U.S. Navy Poseidon P8 aircraft detachment, told Reuters. ""Anybody who's out there is coming home, and all additional sorties from here are canceled.""

Earlier in the day, AMSA had said, in a press release, that Thursday's search area would cover a total of 78,000 square kilometers to be scoured by 11 aircraft and five ships. The AMSA statement, released at 10:45 a.m. local time, had warned that weather ""in the search area is expected to deteriorate later today.""

Two Royal Australian Air Force AP-3C Orions, a Chinese Ilyushin IL-76, a Japanese Gulfstream jet, a US Navy P-8 Poseidon and a Japanese P-3 Orion were scheduled to fly sorties through the day, AMSA reported, while the vessel, HMAS Success, which remained in the search area about 1,550 miles southwest of Perth, was joined by four Chinese ships -- Xue Long, Kunlunshan, Haikou and Qiandaohu.","""The forecast in the area was calling for severe icing, severe turbulence and near zero visibility,"" Lt. Cmdr.
Adam Schantz, the officer in charge of the U.S. Navy Poseidon P8 aircraft detachment, told Reuters.
""Anybody who's out there is coming home, and all additional sorties from here are canceled.""
Earlier in the day, AMSA had said, in a press release, that Thursday's search area would cover a total of 78,000 square kilometers to be scoured by 11 aircraft and five ships.
The AMSA statement, released at 10:45 a.m. local time, had warned that weather ""in the search area is expected to deteriorate later today."""
business,"This transcript has been automatically generated and may not be 100% accurate.

I ... the search for the remains of Malay student flight am age three seventy goes on and on our balls and Daniel Stacey ... has been on board an Australian that everything's day ... helping out with that says ... Dan Neil dispersal to give us a sense of what it was like ... on the journey ... so the journey you feel ... here ... are a limited extent is going on the twenty oh three while to get out the rubble of the entities in the ... eighties ... and with this I know this morning which meant that we are a force that came ... before the storm shutdowns this about me today ... there was a lot about how ... a disease wanna grow up I think isn't remember is that Discovery lifted off my this is no ... need to win ... and in a long considered one of these kinds of conditions I think you know when you see this war zones well ... there ... you realize themselves don't want to use them and how you have to says all you need ... and the intern in ... a two stage there is this coming ... and the people you clean out ways to say I guess this and this isn't normally what they are that doing with that time ... what's the mood being alike with them what they normally be doing ... so are my recently ... readings and tease out more and more banks ... and their role in the study in humans is she ... while ... up around the stem is her reward was looking for enemy submarines ... and in in in in in Congress says I ended ... up trying to to law the so ... it's good for businesses and hiring will say ... that it's um it's one thing to say ... something on the block today is the thing ... when you have the ... will was about kasi small its ... own citizens area school incidents ... how optimistic of a feeling now that ... the flight in a the remains of the air and airplane ... can be found that all ... there is only about a boy he's a distinguished and that's ... the difference between satellite industry and trying to save for the to do some on the ground ... the satellite imagery that we see is often a very cute in this and all awful ... conditions like ... use this lending conditions this online ... and ... he he he I think ever since it features the ocean as being ... what is slated to be placed on it ... and ... now that the fall here is that it's it's a little while that was the days when you go up town amenities is coming to life this is more windows ... up with friends now is on Monday and the five rounds is up two outs in the sun are a matter ... of time to get ... used ... to ... it and whether any moments when you stole the summing up the site's it can actually see anything yourself from the airplane ... well I'm not ... looking out windows and a lot of this this area I mean I'm posting the debris ... aam you steal online at small things the walk and not the ... pieces in the region to sit this out ... yet I mean one of hundreds of what surrounds you ... and what it means to the boarding house now ... so you thought I've had ... this ... really mystified as to how he's no stitches Brent want a piece of data that I have actually history beyond this all the pieces of being a ... mom ... with this wonderful ... and I guess it was a pretty bumpy flights if the weather was so stormy as well ... yes we can think ... of this time ... I and ... and we weren't immediately you very much the same spot on the fate of the state ... we had sued a number of times actually done well this is just ... around three hundred feet off the city ... our goal was ... um and ah that surrounds the question is yes it is to be used in downtown ... St de ... Paul is ... going ... on ... and on the the ... this ... Daniel thanks very much for that first hand accounts of these continuing search for an age three seventy thinking","This transcript has been automatically generated and may not be 100% accurate.
I ... the search for the remains of Malay student flight am age three seventy goes on and on our balls and Daniel Stacey ... has been on board an Australian that everything's day ... helping out with that says ... Dan Neil dispersal to give us a sense of what it was like ... on the journey ... so the journey you feel ... here ... are a limited extent is going on the twenty oh three while to get out the rubble of the entities in the ... eighties ... and with this I know this morning which meant that we are a force that came ... before the storm shutdowns this about me today ... there was a lot about how ... a disease wanna grow up I think isn't remember is that Discovery lifted off my this is no ... need to win ... and in a long considered one of these kinds of conditions I think you know when you see this war zones well ... there ... you realize themselves don't want to use them and how you have to says all you need ... and the intern in ... a two stage there is this coming ... and the people you clean out ways to say I guess this and this isn't normally what they are that doing with that time ... what's the mood being alike with them what they normally be doing ... so are my recently ... readings and tease out more and more banks ... and their role in the study in humans is she ... while ... up around the stem is her reward was looking for enemy submarines ... and in in in in in Congress says I ended ... up trying to to law the so ... it's good for businesses and hiring will say ... that it's um it's one thing to say ... something on the block today is the thing ... when you have the ... will was about kasi small its ... own citizens area school incidents ... how optimistic of a feeling now that ... the flight in a the remains of the air and airplane ... can be found that all ... there is only about a boy he's a distinguished and that's ... the difference between satellite industry and trying to save for the to do some on the ground ... the satellite imagery that we see is often a very cute in this and all awful ... conditions like ... use this lending conditions this online ... and ... he he he I think ever since it features the ocean as being ... what is slated to be placed on it ... and ... now that the fall here is that it's it's a little while that was the days when you go up town amenities is coming to life this is more windows ... up with friends now is on Monday and the five rounds is up two outs in the sun are a matter ... of time to get ... used ... to ... it and whether any moments when you stole the summing up the site's it can actually see anything yourself from the airplane ... well I'm not ... looking out windows and a lot of this this area I mean I'm posting the debris ... aam you steal online at small things the walk and not the ... pieces in the region to sit this out ... yet I mean one of hundreds of what surrounds you ... and what it means to the boarding house now ... so you thought I've had ... this ... really mystified as to how he's no stitches Brent want a piece of data that I have actually history beyond this all the pieces of being a ... mom ... with this wonderful ... and I guess it was a pretty bumpy flights if the weather was so stormy as well ... yes we can think ... of this time ...
I and ... and we weren't immediately you very much the same spot on the fate of the state ... we had sued a number of times actually done well this is just ... around three hundred feet off the city ... our goal was ... um and ah that surrounds the question is yes it is to be used in downtown ... St de ... Paul is ... going ... on ... and on the the ... this ... Daniel thanks very much for that first hand accounts of these continuing search for an age three seventy thinking"
business,"Images of 300 floating objects passed on to Malaysia as MH370 search continues

A Thai satellite has detected 300 floating objects in the Indian Ocean, about 200 kilometres from the area where a search is being conducted for the missing Malaysia Airlines flight MH370.

Anond Snidvongs, executive director of Geo Informatics and Space Technology Development Agency (Gistda), said the Thailand Earth Observation Satellite or Thaichote had recorded the objects in the Indian Ocean on Monday at 10am.

This site is about 2,700 kilometres from Perth, Australia, and some 200 kilometres from the area where the flight is believed to have crashed. Some objects were more than two metres long, Anond said.

Speaking at the same press conference, Science Minister Peerapan Palusuk said the satellite, which orbits the Earth, was initially cover other areas but was moved to where foreign satellites had reportedly detected debris. Then on Monday, Thaichote captured images of several floating objects beyond the location mentioned by the foreign satellites.

The minister added that he was glad Thailand could help Malaysia in the hunt for the missing jet.

Anond explained that Gistda had been contacted by several foreign space agencies, who wanted Thaichote to look in the southern Indian Ocean to the southwest of Perth and on Monday, it recorded images of possibly as many as 300 objects in the area.

â€œThe resolution of the images on Thaichote were not good enough even after we removed noise such as waves and clouds. We are confident that what we saw were floating objects, but we canâ€™t say what they are,â€ Anond said. He pointed out that in an area that is so far from land, there should not be so many floating objects. Though Gistda has said it will try to verify the accuracy of the location again, the job might be tough as there is no station on land to confirm it.

â€œWe will capture images at the same location again,â€ he said, adding that he believed the error margin for the location calculated from the images should be no greater than 5 kilometres, adding that Malaysia and relevant agencies would be asked to verify the objects.

Anond said the findings had already been submitted to caretaker Prime Minister Yingluck Shinawatra and that Foreign Minister Surapong Tovichak-chaikul had forwarded them to his Malaysian counterpart to see if the debris could be that of MH370.

The Thaichote satellite is normally used to observe natural resources.

Using data derived from â€œpingsâ€ from the plane, UK satellite firm Inmarsat concluded that the flight had crashed in the Indian Ocean and all passengers were presumed dead. Though a satellite image showed 122 objects in the Indian Ocean, search teams have yet to find them.","We are confident that what we saw were floating objects, but we canâ€™t say what they are,â€ Anond said.
He pointed out that in an area that is so far from land, there should not be so many floating objects.
The Thaichote satellite is normally used to observe natural resources.
Using data derived from â€œpingsâ€ from the plane, UK satellite firm Inmarsat concluded that the flight had crashed in the Indian Ocean and all passengers were presumed dead.
Though a satellite image showed 122 objects in the Indian Ocean, search teams have yet to find them."
business,"John Young of the AMSA and the new search area[EPA]

Teams searching for the missing Malaysian plane have spotted new objects in the sea after moving the search area 1,100km northeast.

A New Zealand search plane captured the images while searching the new area today, after Australian officials said the plane would have run out of fuel earlier than previously thought.

A new analysis of radar data suggests that the plane had flown faster and therefore used fuel more quickly.

A ship will arrive in the area tomorrow to identify the new objects.

The change in search area does not necessarily mean that hundreds of objects spotted in the sea in a different area are not from the plane, acting Malaysian Transport Minister Hishammuddin Hussein said today.

He said: ""The Australian authorities have indicated that they have shifted the search area approximately 1,100 kilometres to the northeast.

""Because of ocean drift, this new search area could still be consistent with the potential objects identified by various satellite images over the past week. This work is on-going, and we can expect further refinements.""

Four planes were in the new search area today and six ships were headed there, according to John Young, manager of Australian Maritime Safety Authority emergency response division.

He said the search had ""moved on"" from the previous co-ordinates.

AMSA said the change in search areas came from new information based on continuing analysis of the radar data received soon after Malaysia Airlines Flight 370 lost communications and veered from its scheduled path March 8.

The Beijing-bound flight carrying 239 people turned around soon after taking off from Kuala Lumpur, flew west toward the Malacca Strait and disappeared from radar.

The search area has changed several times since the plane vanished as experts analysed a frustratingly small amount of data from the aircraft, including the radar signals and ""pings"" that a satellite picked up for several hours after radar contact was lost.

The latest analysis indicated the aircraft was travelling faster than previously estimated, resulting in increased fuel use and reducing the possible distance the aircraft could have flown before going down in the Indian Ocean.","John Young of the AMSA and the new search area[EPA]Teams searching for the missing Malaysian plane have spotted new objects in the sea after moving the search area 1,100km northeast.
The change in search area does not necessarily mean that hundreds of objects spotted in the sea in a different area are not from the plane, acting Malaysian Transport Minister Hishammuddin Hussein said today.
He said: ""The Australian authorities have indicated that they have shifted the search area approximately 1,100 kilometres to the northeast.
""Because of ocean drift, this new search area could still be consistent with the potential objects identified by various satellite images over the past week.
Four planes were in the new search area today and six ships were headed there, according to John Young, manager of Australian Maritime Safety Authority emergency response division."
business,"BANGKOK, Thailand â€“ Thai satellite images have shown 300 floating objects in the southern Indian Ocean during a search for the missing Malaysian airliner, an official said Thursday.

The objects, ranging from two to 15 meters (6.5 to 50 feet) in size, were scattered over an area about 2,700 kilometres (1,680 miles) southwest of Perth, according to the Geo-Informatics and Space Technology Development Agency.

""But we cannot â€“ dare not â€“ confirm they are debris from the plane,"" the agency's executive director, Anond Snidvongs, told AFP.

He said the information had been given to Malaysia.

The pictures were taken by Thailand's only earth observation satellite on Monday but needed several days to process, Anond added.

He said the objects were spotted about 200 kilometers away from an area where French satellite images earlier showed potential objects in the search for the Boeing 777 which vanished on March 8 with 239 people aboard.

Thailand faced criticism after announcing more than a week after the jet's disappearance that its radar had picked up an ""unknown aircraft"" minutes after flight MH370 last transmitted its location.

The Thai air force said it did not report the findings earlier as the plane was not considered a threat.

The Malaysia Airlines plane is presumed to have crashed in the Indian Ocean after mysteriously diverting from its Kuala Lumpur-Beijing path and apparently flying for hours in the opposite direction. (Read: MH370 ended at the southern Indian Ocean)

Thunderstorms and gale-force winds grounded the international air search for wreckage on Thursday. â€“ Rappler.com","BANGKOK, Thailand â€“ Thai satellite images have shown 300 floating objects in the southern Indian Ocean during a search for the missing Malaysian airliner, an official said Thursday.
The pictures were taken by Thailand's only earth observation satellite on Monday but needed several days to process, Anond added.
He said the objects were spotted about 200 kilometers away from an area where French satellite images earlier showed potential objects in the search for the Boeing 777 which vanished on March 8 with 239 people aboard.
The Thai air force said it did not report the findings earlier as the plane was not considered a threat.
(Read: MH370 ended at the southern Indian Ocean)Thunderstorms and gale-force winds grounded the international air search for wreckage on Thursday."
business,"The image in question features clear blue waters with text asking travellers to ""escape the commute and discover the Indian Ocean"".

British Airways is drawing criticism from travellers over the poor timing of one of its ads.

Users on Reddit were quick to upload images the ad, suggesting the ad's run time was too soon given the recent developments over missing Malaysia Airlines flight MH370. On Monday, Malaysian Prime Minister Najib Razak announced satellite data pointed to the missing plane crashing into a remote corner of the Indian Ocean.

British Airways has verified the ad is real and says the campaign behind it was planned long before the event of the missing airliner.

""We are very sorry for any offence caused, and the advertising is being withdrawn. This campaign was planned some months ago and we recognize that its appearance at this time is inappropriate,"" a BA spokesperson told the Huffington Post Canada.

Commuters on the London Underground say they've seen the ad running at Euston Station, according to the Independent but the ad has since spread worldwide via Twitter just hours later.","The image in question features clear blue waters with text asking travellers to ""escape the commute and discover the Indian Ocean"".
British Airways is drawing criticism from travellers over the poor timing of one of its ads.
On Monday, Malaysian Prime Minister Najib Razak announced satellite data pointed to the missing plane crashing into a remote corner of the Indian Ocean.
British Airways has verified the ad is real and says the campaign behind it was planned long before the event of the missing airliner.
Commuters on the London Underground say they've seen the ad running at Euston Station, according to the Independent but the ad has since spread worldwide via Twitter just hours later."
business,"KUALA LUMPUR: The Malaysia Airlines crash investigation is shaping up as the most challenging in history due to jurisdictional tangles and a lack of evidence so far, and any answers could take years to emerge.

Malaysia has little experience in aviation probes, let alone one as perplexing as the case of flight MH370, which is presumed to have crashed somewhere in the vast southern Indian Ocean.

Authorities still have no idea what caused the plane to inexplicably divert from its course and chances of finding any wreckage is considered slim, say experts. â€” AFP","KUALA LUMPUR: The Malaysia Airlines crash investigation is shaping up as the most challenging in history due to jurisdictional tangles and a lack of evidence so far, and any answers could take years to emerge.
Malaysia has little experience in aviation probes, let alone one as perplexing as the case of flight MH370, which is presumed to have crashed somewhere in the vast southern Indian Ocean.
Authorities still have no idea what caused the plane to inexplicably divert from its course and chances of finding any wreckage is considered slim, say experts."
business,"Sorry for inconvenience!

You have been redirected to this page due to the following reasons:--

Your session has expired.

You have closed the browser, without logging out.

If the problem persists, kindly remove all the temporary files and cookies from your browser.

For IE - 1. Click on tools from the task bar of browser.

2. Click on Internet Options.

3. Click on ""Delete temporary files.""

For Mozilla Firefox - 1. Click on tools from the task bar of browser.

2. Click on ""Clear recent history.""","You have been redirected to this page due to the following reasons:--Your session has expired.
If the problem persists, kindly remove all the temporary files and cookies from your browser.
Click on tools from the task bar of browser.
Click on ""Delete temporary files.""
Click on tools from the task bar of browser."
business,"In the wake of news that no one survived flight 370, Chicagoans held a vigil Monday to mourn their loss. Rob Elgas reports. (Published Tuesday, March 25, 2014)

Court documents that often precede a lawsuit have been filed by a U.S. law firm on behalf of a relative of a passenger on missing Malaysia Airlines Flight 370.

The filing in Chicago asks a judge to order Malaysia Airlines and Chicago-based Boeing Co. to turn over documents related to the possible ""negligence"" caused the Boeing 777 to crash, including any documentation about the chances of ""fatal depressurization"" in the cockpit.

""Additional pleadings will be filed in the next few days against other potential defendants who are designers and manufacturers of the component parts that may have failed in the aircraft,"" Chicago-based Ribbeck Law Chartered attorney Monica Kelly said in a statement. The documents filed Tuesday in Cook County Circuit Court seek to preserve evidence.

They were filed on behalf of Januari Siregar, who the law firm says is a relative of Indonesian-born passenger Firman Chandra Siregar. The filings were not clear about their exact relationship.

Kelly said lawyers are asking a judge to order Boeing to provide the names of companies that manufactured the locator beacon, the electric components, batteries and fire alarm systems, the emergency oxygen generators and those who last inspected the aircraft's fuselage. The law firm is also seeking from Malaysian Airlines the identities of people with information about the training of the crew; their physical and psychological evaluations; and the security practices of the airline.

Boeing spokesman John Dern declined comment. Phone and email messages were left for airline officials Wednesday.

In its corporate self-portrait, Ribbeck Law boasts of its success at obtaining compensation for the families of victims of aviation disasters. The National Transportation Safety Board complained after the crash landing of Asiana Flight 214 in San Francisco last year that some attorneys may have violated a U.S. law barring uninvited solicitation of air disaster victims in the first 45 days after an accident.

The NTSB pointed specifically at Ribbeck Law, reporting the firm to Illinois' Attorney Registration and Disciplinary Commission. It was unclear Wednesday if the agency took any action on the complaint.

At the time, Kelly said the firm legally and ethically obtained its clients related to the crash and that all initiated contact with the firm, which is representing 83 passengers of the Asiana flight.



Copyright Associated Press","(Published Tuesday, March 25, 2014)Court documents that often precede a lawsuit have been filed by a U.S. law firm on behalf of a relative of a passenger on missing Malaysia Airlines Flight 370.
The documents filed Tuesday in Cook County Circuit Court seek to preserve evidence.
They were filed on behalf of Januari Siregar, who the law firm says is a relative of Indonesian-born passenger Firman Chandra Siregar.
In its corporate self-portrait, Ribbeck Law boasts of its success at obtaining compensation for the families of victims of aviation disasters.
The NTSB pointed specifically at Ribbeck Law, reporting the firm to Illinois' Attorney Registration and Disciplinary Commission."
business,"Perth: Hints about the lost Malaysian jetliner piled up Thursday, but there was precious little chance to track them down. Bad weather cut short the hunt for possible debris fields from the aircraft as satellite data revealed hundreds more objects that might be wreckage.

Not one piece of debris has been recovered from the plane that went down in the southern Indian Ocean on 8 March. For relatives of the 239 people aboard Malaysia Airlines Flight 370, it was yet another agonizing day of waiting.

""Until something is picked up and analyzed to make sure it's from MH370 we can't believe it, but without anything found it's just clues,"" Steve Wang, whose 57-year-old mother was aboard the flight, said in Beijing. ""Without that, it's useless.""

Japan said it provided Malaysia with information from satellite images taken Wednesday showing about 10 objects that might be debris from the plane, with the largest measuring about 4 meters by 8 meters (13 feet by 26 feet). The objects were located about 2,500 kilometers (1,560 miles) southwest of Perth, Japan's Cabinet Intelligence and Research Office said.

A Thai satellite also spotted about 300 objects, ranging from 2 meters (6 feet) to 16 meters (53 feet) long, about 2,700 kilometers (1,675 miles) southwest of Perth, said Anond Snidvongs, director of Thailand's space technology development agency. He said the images, taken Monday by the Thaichote satellite, took two days to process and were relayed to Malaysian authorities on Wednesday.

The objects were about 200 kilometers (125 miles) southwest of the area where a French satellite on Sunday spotted 122 objects. It's unknown whether the satellites detected the same objects; currents in the ocean can run a meter per second (about 2.2 mph) and wind also could move material.

The announcements came after the Australian Maritime Safety Authority said it had to pull back all 11 planes scheduled to take part in the search Thursday because of heavy rain, winds and low clouds. Five ships continued the hunt.

All but three of the planes â€” a US Navy P-8 Poseidon, a Japanese P-3 Orion and a Japanese Gulfstream jet â€” reached the search zone, about 2,500 kilometers (1,550 miles) southwest of Perth, before the air search was suspended, AMSA spokesman Sam Cardwell said.

They were there ""maybe two hours"" and found nothing, Cardwell said. ""They got a bit of time in, but it was not useful because there was no visibility.""

In a message on its Twitter account, AMSA said the bad weather was expected to last 24 hours.

Planes have been flying out of Perth for a week, seeing a few small objects that might or might not be from the plane and nothing of the possible debris fields viewed by the Thai and French satellites. Even the few objects the planes saw seemed to vanish when aircraft went back for another look.

If and when any bit of wreckage from Flight 370 is recovered and identified, searchers will be able to narrow their hunt for the rest of the Boeing 777 and its black boxes, which could solve the mystery of why the jet flew so far off-course. The plane was supposed to fly from Kuala Lumpur, Malaysia, to Beijing but turned away from its route soon after takeoff and flew for several hours before crashing.

Malaysian officials said earlier this week that satellite data confirmed the plane crashed into the southern Indian Ocean. On Thursday, Malaysia Airlines ran a full-page condolence advertisement with a black background in a major Malaysian newspaper.

""Our sincerest condolences go out to the loved ones of the 239 passengers, friends and colleagues. Words alone cannot express our enormous sorrow and pain,"" read the advertisement in the New Straits Times.

The extreme remoteness of the search area, its frequent high seas and bad weather all complicate the search.

""This is a really rough piece of ocean, which is going to be a terrific issue,"" said Kerry Sieh, director of the Earth Observatory of Singapore. ""I worry that people carrying out the rescue mission are going to get into trouble.""

Malaysia has been criticized over its handling of one of the most perplexing mysteries in aviation history. Much of the most strident criticism has come from relatives of the Chinese passengers, some of whom expressed outrage that Malaysia essentially declared their loved ones dead without recovering a single piece of wreckage.

China dispatched a special envoy to Kuala Lumpur, Vice Foreign Minister Zhang Yesui, to deal with the crisis. Zhang met with Malaysian Defense Minister Hishammuddin Hussein on Wednesday and received a briefing on the satellite data that ""led to the conclusion that MH370 ended in the southern Indian Ocean,"" Malaysia's Ministry of Transport said in a statement.

On Thursday, Malaysian officials met with China's ambassador to Malaysia, Huang Huikang, ""to request the government of China to engage and clarify the actual situation to the affected families in particular and the Chinese public in general,"" the statement said.

Officials still don't know why Flight 370 disappeared. Investigators have ruled out nothing â€” including mechanical or electrical failure, hijacking, sabotage, terrorism or issues related to the mental health of the pilots or someone else on board.

On Wednesday, FBI Director James Comey told members of Congress that his investigators should finish in a day or two their analysis of electronics owned by the pilot and co-pilot, work that includes trying to recover files deleted from a home flight simulator used by Capt. Zaharie Ahmad Shah.

Some speculation has focused on Zaharie and his state of mind, but his son, in an interview published Thursday in the New Straits Times, rejected the idea that his father might be to blame.

""I've read everything online. But I've ignored all the speculation. I know my father better,"" Ahmad Seth said.

AP","Bad weather cut short the hunt for possible debris fields from the aircraft as satellite data revealed hundreds more objects that might be wreckage.
For relatives of the 239 people aboard Malaysia Airlines Flight 370, it was yet another agonizing day of waiting.
The objects were located about 2,500 kilometers (1,560 miles) southwest of Perth, Japan's Cabinet Intelligence and Research Office said.
The objects were about 200 kilometers (125 miles) southwest of the area where a French satellite on Sunday spotted 122 objects.
The extreme remoteness of the search area, its frequent high seas and bad weather all complicate the search."
business,"When a wife is found murdered, the primary suspect is often her husband. However, the killer is sometimes proven to be an intruder, a stranger, a secret lover or even the woman's own child. Sometimes a killer is never found. HLN's new six-episode series The Dead Wives Club profiles such murder cases.","When a wife is found murdered, the primary suspect is often her husband.
However, the killer is sometimes proven to be an intruder, a stranger, a secret lover or even the woman's own child.
Sometimes a killer is never found.
HLN's new six-episode series The Dead Wives Club profiles such murder cases."
